fonte,nome,instagram,telefone,whatsapp_link,site,cidade,pais,bairro,nicho,tem_link_na_bio,tem_site,tem_whatsapp_visivel,score,observacao,link_origem,status,data_coleta,last_contact_at,last_contact_note
Maps,Studio Thay oliveira,,+55 12 98101-3332,https://wa.me/5512981013332,,São José dos Campos - SP,Brasil,,manicure,não,não,sim,6,Encontrado por: manicure,https://maps.google.com/?cid=16059650951095515631,enviado,2026-02-10T16:11:57+00:00,2026-02-11T12:01:42+00:00,
Maps,Mayamy Salão de Beleza e Barbearia,,+55 12 98848-0890,https://wa.me/5512988480890,,São José dos Campos - SP,Brasil,,manicure,não,não,sim,6,Encontrado por: manicure,https://maps.google.com/?cid=17744906789333478602,enviado,2026-02-10T16:11:57+00:00,2026-02-11T11:49:23+00:00,
Maps,Mih Nail Designer e Depiladora,,+55 12 98175-3514,https://wa.me/5512981753514,https://instagram.com/_neves.nail.designer?igshid=NTc4MTIwNjQ2YQ==,São José dos Campos - SP,Brasil,,manicure,não,sim,sim,2,Encontrado por: manicure,https://maps.google.com/?cid=8414185611826279103,novo,2026-02-10T16:11:57+00:00,,
Maps,Vivitória Nails - Alongamento de Unha,,+55 12 98167-6863,https://wa.me/5512981676863,https://bit.ly/3OYCyzL,São José dos Campos - SP,Brasil,,manicure,não,sim,sim,2,Encontrado por: manicure,https://maps.google.com/?cid=2708251284532150699,novo,2026-02-10T16:11:57+00:00,,
Maps,Studio Joyce Larissa,,+55 12 98863-0458,https://wa.me/5512988630458,https://studiojoycelarissa.com.br/,São José dos Campos - SP,Brasil,,manicure,não,sim,sim,2,Encontrado por: manicure,https://maps.google.com/?cid=14336865193493030524,novo,2026-02-10T16:11:57+00:00,,
Maps,Samara Nunes - Nail Design,,+55 12 99192-3912,https://wa.me/5512991923912,,São José dos Campos - SP,Brasil,,manicure,não,não,sim,6,Encontrado por: manicure,https://maps.google.com/?cid=12538921615344535125,enviado,2026-02-10T16:11:57+00:00,2026-02-11T11:52:40+00:00,
Maps,Studio GS Estética,,+55 12 99247-8907,https://wa.me/5512992478907,,São José dos Campos - SP,Brasil,,manicure,não,não,sim,6,Encontrado por: manicure,https://maps.google.com/?cid=17093955810529998365,enviado,2026-02-10T16:11:57+00:00,2026-02-11T11:59:39+00:00,
Maps,Esmalteria da Fla,,+55 12 98138-8083,https://wa.me/5512981388083,https://www.facebook.com/esmalteriadafla/,São José dos Campos - SP,Brasil,,manicure,não,sim,sim,2,Encontrado por: manicure,https://maps.google.com/?cid=6171007617570031517,novo,2026-02-10T16:11:57+00:00,,
Maps,"Studio da Milly Hair, Nails, Estética",,+55 12 98281-3160,https://wa.me/5512982813160,https://instagram.com/studiodamilly?utm_medium=copy_link,São José dos Campos - SP,Brasil,,manicure,não,sim,sim,2,Encontrado por: manicure,https://maps.google.com/?cid=12277227738032520118,novo,2026-02-10T16:11:57+00:00,,
Maps,Studio Erika Lemes,,+55 12 98823-1720,https://wa.me/5512988231720,,São José dos Campos - SP,Brasil,,manicure,não,não,sim,6,Encontrado por: manicure,https://maps.google.com/?cid=9107974920499070536,enviado,2026-02-10T16:11:57+00:00,2026-02-11T11:59:06+00:00,
Maps,By Clarice Nails,,+55 12 98829-4437,https://wa.me/5512988294437,,São José dos Campos - SP,Brasil,,manicure,não,não,sim,6,Encontrado por: manicure,https://maps.google.com/?cid=15651799903420673144,enviado,2026-02-10T16:11:57+00:00,2026-02-11T11:46:57+00:00,
Maps,Samara Neves Nails Care Manicure / Pedicure / Jardim Satelite Sao José dos Campos,,+55 12 99632-9173,https://wa.me/5512996329173,,São José dos Campos - SP,Brasil,,manicure,não,não,sim,6,Encontrado por: manicure,https://maps.google.com/?cid=13419691020786929020,enviado,2026-02-10T16:11:57+00:00,2026-02-11T11:52:01+00:00,
Maps,Vitória Brito Beauty &Co /alongamento de unhas São José dos Campos,,,,https://agendeonline.salonsoft.com.br/alongamentosdavit?fbclid=PAQ0xDSwLLfYlleHRuA2FlbQIxMQABp5str06_dQk3vrqGxBpsR0KlOs92etk-b5zcQIxXhquHVHEC1kQ_8QMLX5o__aem_4s_SJzuBWsETkajCzSWp3w,São José dos Campos - SP,Brasil,,manicure,não,sim,não,0,Encontrado por: manicure,https://maps.google.com/?cid=15979434738299866763,novo,2026-02-10T16:11:57+00:00,,
Maps,Esmalteria Pink Puppin,,+55 12 99179-1543,https://wa.me/5512991791543,,São José dos Campos - SP,Brasil,,manicure,não,não,sim,6,Encontrado por: manicure,https://maps.google.com/?cid=7611797732969425000,enviado,2026-02-10T16:11:57+00:00,2026-02-11T11:48:00+00:00,
Maps,Ca Akemi - Alongamento de unhas sjc,,+55 12 98226-3849,https://wa.me/5512982263849,https://www.instagram.com/caakeminails/?igshid=YmMyMTA2M2Y=,São José dos Campos - SP,Brasil,,manicure,não,sim,sim,2,Encontrado por: manicure,https://maps.google.com/?cid=12416288170701841319,novo,2026-02-10T16:11:57+00:00,,
Maps,Studio Landim,,+55 12 99168-9207,https://wa.me/5512991689207,https://www.instagram.com/studiolandim,São José dos Campos - SP,Brasil,,manicure,não,sim,sim,2,Encontrado por: manicure,https://maps.google.com/?cid=10235192551769316948,novo,2026-02-10T16:11:57+00:00,,
Maps,Daiane Batista Studio,,+55 12 98198-3053,https://wa.me/5512981983053,https://www.instagram.com/invites/contact/?i=n7ad9v7fllxb&utm_content=.comg5ncbo1,São José dos Campos - SP,Brasil,,manicure,não,sim,sim,2,Encontrado por: manicure,https://maps.google.com/?cid=3547447642250702423,novo,2026-02-10T16:11:57+00:00,,
Maps,Tayana Dantas|Manicure Pedicure e Nails Art,,+55 12 98187-2075,https://wa.me/5512981872075,,São José dos Campos - SP,Brasil,,manicure,não,não,sim,6,Encontrado por: manicure,https://maps.google.com/?cid=6392279916496248891,enviado,2026-02-10T16:11:57+00:00,2026-02-11T12:12:34+00:00,
Maps,Virtuosas Studio de Beleza,,+55 12 99701-5932,https://wa.me/5512997015932,,São José dos Campos - SP,Brasil,,manicure,não,não,sim,6,Encontrado por: manicure,https://maps.google.com/?cid=12971318872771897586,enviado,2026-02-10T16:11:57+00:00,2026-02-11T12:12:54+00:00,
Maps,Inspire Beauty,,+55 12 99766-6387,https://wa.me/5512997666387,https://instagram.com/inspirebeautysjc?igshid=YmMyMTA2M2Y=,São José dos Campos - SP,Brasil,,manicure,não,sim,sim,2,Encontrado por: manicure,https://maps.google.com/?cid=6617136859231032511,novo,2026-02-10T16:11:57+00:00,,
Maps,Studio VINNY ALMEIDA,,+55 12 98701-9138,https://wa.me/5512987019138,,São José dos Campos - SP,Brasil,,manicure,não,não,sim,6,Encontrado por: manicure,https://maps.google.com/?cid=1416767985035089745,ignorar,2026-02-10T16:11:57+00:00,2026-02-11T12:02:20+00:00,
Maps,Camarim Unhas e Sobrancelhas,,+55 12 98820-3941,https://wa.me/5512988203941,,São José dos Campos - SP,Brasil,,manicure,não,não,sim,6,Encontrado por: manicure,https://maps.google.com/?cid=3444636745757745676,enviado,2026-02-10T16:11:57+00:00,2026-02-11T11:47:35+00:00,
Maps,Esmalteria Mãos de Princesa,,+55 12 98833-2315,https://wa.me/5512988332315,https://www.facebook.com/maosdeprincesaoficial/,São José dos Campos - SP,Brasil,,manicure,não,sim,sim,2,Encontrado por: manicure,https://maps.google.com/?cid=8665735602680450597,novo,2026-02-10T16:11:57+00:00,,
Maps,By Gabriela Castro,,+55 12 99118-5586,https://wa.me/5512991185586,https://instagram.com/by.gabrielacastro?igshid=YWJhMjlhZTc=,São José dos Campos - SP,Brasil,,manicure,não,sim,sim,2,Encontrado por: manicure,https://maps.google.com/?cid=11756411605429069511,novo,2026-02-10T16:11:57+00:00,,
Maps,Angelica Tirelli Nails,,+55 12 99708-9582,https://wa.me/5512997089582,,São José dos Campos - SP,Brasil,,manicure,não,não,sim,6,Encontrado por: manicure,https://maps.google.com/?cid=14731027439337815284,ignorar,2026-02-10T16:11:57+00:00,2026-02-10T17:11:47+00:00,
Maps,Alongamento de unhas Débora Guimarães Nail Designer,,+55 12 98848-8574,https://wa.me/5512988488574,https://www.instagram.com/deboracostanails1?igsh=Z21sNTRjOGE3dWNu,São José dos Campos - SP,Brasil,,manicure,não,sim,sim,2,Encontrado por: manicure,https://maps.google.com/?cid=3811648177767096900,enviado,2026-02-10T16:11:57+00:00,2026-02-11T12:13:14+00:00,
Maps,Barbearia Arizona Desert,,+55 11 98533-8140,https://wa.me/5511985338140,,Arizona,Brasil,,barber,não,não,sim,6,Encontrado por: barber,https://maps.google.com/?cid=5419778640953860316,novo,2026-02-10T17:45:08+00:00,,
Maps,ARIZONA barbearia,,+55 85 98228-7134,https://wa.me/5585982287134,https://instagram.com/arizona.barbershop,Arizona,Brasil,Fortaleza - CE,barber,não,sim,sim,3,Encontrado por: barber,https://maps.google.com/?cid=2504474010805915151,novo,2026-02-10T17:45:08+00:00,,
Maps,Arizona Barbers,,+1 623-873-4772,https://wa.me/16238734772,https://lusx.top/arizona-barbers,Arizona,Estados Unidos,Phoenix,barber,não,sim,sim,3,Encontrado por: barber,https://maps.google.com/?cid=17672214223040563740,novo,2026-02-10T17:45:08+00:00,,
Maps,Arizona Men's Grooming,,+1 623-227-8426,https://wa.me/16232278426,http://www.arizonamensgrooming.com/,Arizona,Estados Unidos,Phoenix,barber,não,sim,sim,3,Encontrado por: barber,https://maps.google.com/?cid=5906077666895215763,novo,2026-02-10T17:45:08+00:00,,
Maps,Arizona Barber Club- Hall Of Fades,,+1 623-248-1437,https://wa.me/16232481437,,Arizona,Estados Unidos,Peoria,barber,não,não,sim,7,Encontrado por: barber,https://maps.google.com/?cid=13232587014223554790,novo,2026-02-10T17:45:08+00:00,,
Maps,Miranda's Barber Shop,,+55 11 95866-4061,https://wa.me/5511958664061,https://www.instagram.com/mirandas.barbershop?igsh=MXJhcm9zOTM3anB3Zw==,Arizona,Brasil,,barber,não,sim,sim,2,Encontrado por: barber,https://maps.google.com/?cid=5406664742270117999,novo,2026-02-10T17:45:08+00:00,,
Maps,Arizona Barber Shop,,+1 928-341-0014,https://wa.me/19283410014,,Arizona,Estados Unidos,Yuma,barber,não,não,sim,7,Encontrado por: barber,https://maps.google.com/?cid=9560089254188687276,novo,2026-02-10T17:45:08+00:00,,
Maps,Arizona Barber Co,,+1 480-860-4650,https://wa.me/14808604650,,Arizona,Estados Unidos,Scottsdale,barber,não,não,sim,7,Encontrado por: barber,https://maps.google.com/?cid=17092877235655268203,novo,2026-02-10T17:45:08+00:00,,
Maps,Arizona Barbershop,,+1 480-930-6055,https://wa.me/14809306055,https://www.vagaro.com/thajrich,Arizona,Estados Unidos,Phoenix,barber,não,sim,sim,3,Encontrado por: barber,https://maps.google.com/?cid=641733902410198521,novo,2026-02-10T17:45:08+00:00,,
Maps,Royal Fadez Barbershop #2,,+1 480-875-2781,https://wa.me/14808752781,https://linktr.ee/RoyalFadezBarbershop,Arizona,Estados Unidos,Chandler,barber,não,sim,sim,3,Encontrado por: barber,https://maps.google.com/?cid=8590980766395170915,novo,2026-02-10T17:45:08+00:00,,
Maps,Shave and Fade Barbershop,,+1 602-404-6440,https://wa.me/16024046440,https://shavefadebarbershop.com/,Arizona,Estados Unidos,Phoenix,barber,não,sim,sim,3,Encontrado por: barber,https://maps.google.com/?cid=4857138431593409086,novo,2026-02-10T17:45:08+00:00,,
Maps,"ROYAL FADEZ BARBERSHOP, LLC",,+1 480-410-9795,https://wa.me/14804109795,https://book.squareup.com/appointments/360583d7-da6c-4f56-bc83-d11489be20bf/location/FD817VQPB349F,Arizona,Estados Unidos,Chandler,barber,não,sim,sim,3,Encontrado por: barber,https://maps.google.com/?cid=7646881351165500842,novo,2026-02-10T17:45:08+00:00,,
Maps,LifeLine Barbershop,,+1 480-415-7549,https://wa.me/14804157549,http://lifelinebarbershop.com/,Arizona,Estados Unidos,Chandler,barber,não,sim,sim,3,Encontrado por: barber,https://maps.google.com/?cid=3917258502719030958,novo,2026-02-10T17:45:08+00:00,,
Maps,Real Barbers of Arizona,,+1 623-282-7917,https://wa.me/16232827917,,Arizona,Estados Unidos,Phoenix,barber,não,não,sim,7,Encontrado por: barber,https://maps.google.com/?cid=344299156798624530,novo,2026-02-10T17:45:08+00:00,,
Maps,Arizona Fade Factory,,+1 520-252-0315,https://wa.me/15202520315,,Arizona,Estados Unidos,Casa Grande,barber,não,não,sim,7,Encontrado por: barber,https://maps.google.com/?cid=8217250679166616508,novo,2026-02-10T17:45:08+00:00,,
Maps,AV BARBER CO.,,+1 480-687-3823,https://wa.me/14806873823,http://www.avbarberco.com/,Arizona,Estados Unidos,Gilbert,barber,não,sim,sim,3,Encontrado por: barber,https://maps.google.com/?cid=16557425084070807722,novo,2026-02-10T17:45:08+00:00,,
Maps,(HQ) Headquarters Barbershop,,+1 480-219-0659,https://wa.me/14802190659,https://www.hqbarbershopaz.com/,Arizona,Estados Unidos,Scottsdale,barber,não,sim,sim,3,Encontrado por: barber,https://maps.google.com/?cid=11642188139045214414,novo,2026-02-10T17:45:08+00:00,,
Maps,Jordan's Barbershop,,+1 480-876-2425,https://wa.me/14808762425,https://instagram.com/jordans.barber.shop?igshid=MDM4ZDc5MmU=,Arizona,Estados Unidos,Phoenix,barber,não,sim,sim,3,Encontrado por: barber,https://maps.google.com/?cid=17708150077627766929,novo,2026-02-10T17:45:08+00:00,,
Maps,The Varon Co. Barber Shops,,+1 480-641-0010,https://wa.me/14806410010,http://www.varonco.com/,Arizona,Estados Unidos,Mesa,barber,não,sim,sim,3,Encontrado por: barber,https://maps.google.com/?cid=17914936364160513871,novo,2026-02-10T17:45:08+00:00,,
Maps,Shave And Fade barbershop,,+1 602-942-0720,https://wa.me/16029420720,http://shavefadez.com/,Arizona,Estados Unidos,Phoenix,barber,não,sim,sim,3,Encontrado por: barber,https://maps.google.com/?cid=9579522411447928016,novo,2026-02-10T17:45:08+00:00,,
Maps,Arizona Fresh Barbershop,,+1 623-939-0077,https://wa.me/16239390077,http://arizonafreshcollective.com/,Arizona,Estados Unidos,Phoenix,barber,não,sim,sim,3,Encontrado por: barber,https://maps.google.com/?cid=8944479741476460279,novo,2026-02-10T17:45:08+00:00,,
Maps,Barber Bros,,+1 602-358-7054,https://wa.me/16023587054,http://barberbrosaz.com/,Arizona,Estados Unidos,Phoenix,barber,não,sim,sim,3,Encontrado por: barber,https://maps.google.com/?cid=8197177992484553309,novo,2026-02-10T17:45:08+00:00,,
Maps,The SpotBarberlounge,,+1 602-510-0071,https://wa.me/16025100071,https://www.thespotbarberlounge1.com/,Arizona,Estados Unidos,Chandler,barber,não,sim,sim,3,Encontrado por: barber,https://maps.google.com/?cid=2154661492654823293,novo,2026-02-10T17:45:08+00:00,,
Maps,New York & Arizona Styles Barber Shop,,+1 480-336-0895,https://wa.me/14803360895,,Arizona,Estados Unidos,Chandler,barber,não,não,sim,7,Encontrado por: barber,https://maps.google.com/?cid=6703324865156729433,novo,2026-02-10T17:45:08+00:00,,
Maps,Five Star Barber Shop,,+1 480-897-2166,https://wa.me/14808972166,http://www.barberchandler.com/?utm_source=GMBlisting&amp;utm_medium=organic,Arizona,Estados Unidos,Chandler,barber,não,sim,sim,3,Encontrado por: barber,https://maps.google.com/?cid=11195110699716413660,novo,2026-02-10T17:45:08+00:00,,
Maps,Legends BarberShop,,+1 602-501-8675,https://wa.me/16025018675,,Arizona,Estados Unidos,Glendale,barber,não,não,sim,7,Encontrado por: barber,https://maps.google.com/?cid=12598084007570110485,novo,2026-02-10T17:45:08+00:00,,
Maps,Terminal Barber Shop,,+1 480-757-7000,https://wa.me/14807577000,,Arizona,Estados Unidos,Tempe,barber,não,não,sim,7,Encontrado por: barber,https://maps.google.com/?cid=5252958011206005361,novo,2026-02-10T17:45:08+00:00,,
Maps,Boricua Blendz Barbershop,,+1 928-228-3244,https://wa.me/19282283244,http://showlowbarber.com/,Arizona,Estados Unidos,Show Low,barber,não,sim,sim,3,Encontrado por: barber,https://maps.google.com/?cid=2274982256019800135,novo,2026-02-10T17:45:08+00:00,,
Maps,AZ House of Fadez,,,,,Arizona,,Phoenix,barber,não,não,não,5,Encontrado por: barber,https://maps.google.com/?cid=13871431159983570183,novo,2026-02-10T17:45:08+00:00,,
Maps,Arizona Barbering & Cosmetology Board,,+1 480-784-4539,https://wa.me/14807844539,http://bcb.az.gov/,Arizona,Estados Unidos,Phoenix,barber,não,sim,sim,3,Encontrado por: barber,https://maps.google.com/?cid=12848155965466504505,novo,2026-02-10T17:45:08+00:00,,
Maps,AV BARBER CO.,,+1 480-398-7091,https://wa.me/14803987091,http://www.avbarberco.com/,Arizona,Estados Unidos,Mesa,barber,não,sim,sim,3,Encontrado por: barber,https://maps.google.com/?cid=876990057789765751,novo,2026-02-10T17:45:08+00:00,,
Maps,The Bearded Barber,,+1 623-688-1988,https://wa.me/16236881988,https://www.mybeardedbarber.com/,Arizona,Estados Unidos,Anthem,barber,não,sim,sim,3,Encontrado por: barber,https://maps.google.com/?cid=7607411804793316226,novo,2026-02-10T17:45:08+00:00,,
Maps,RDZ’s Barber Shop,,+1 623-213-0780,https://wa.me/16232130780,https://www.rdzsbarbershop.com/,Arizona,Estados Unidos,Glendale,barber,não,sim,sim,3,Encontrado por: barber,https://maps.google.com/?cid=7001534402386558539,novo,2026-02-10T17:45:08+00:00,,
Maps,The Barber Room,,+1 480-946-2678,https://wa.me/14809462678,http://scottsdalebarberroom.com/,Arizona,Estados Unidos,Scottsdale,barber,não,sim,sim,3,Encontrado por: barber,https://maps.google.com/?cid=11749616518465456155,novo,2026-02-10T17:45:08+00:00,,
Maps,Ac the barber / ADRIANS Barbershop LLC,,+1 602-877-9477,https://wa.me/16028779477,https://adrians-barbershop-llc.square.site/,Arizona,Estados Unidos,Room,barber,não,sim,sim,3,Encontrado por: barber,https://maps.google.com/?cid=17764698249749687809,novo,2026-02-10T17:45:08+00:00,,
Maps,All American Barber Academy,,+1 623-939-3440,https://wa.me/16239393440,http://www.allamericanbarberacademy.com/,Arizona,Estados Unidos,Glendale,barber,não,sim,sim,3,Encontrado por: barber,https://maps.google.com/?cid=4794289347810387442,novo,2026-02-10T17:45:08+00:00,,
Maps,The Barber of Choix +,,+1 480-447-4247,https://wa.me/14804474247,http://www.thebarberofchoix.com/,Arizona,Estados Unidos,Mesa,barber,não,sim,sim,3,Encontrado por: barber,https://maps.google.com/?cid=8528541222117493912,novo,2026-02-10T17:45:08+00:00,,
Maps,Two Sixty Barber Shop,,+1 928-940-0409,https://wa.me/19289400409,,Arizona,Estados Unidos,Heber,barber,não,não,sim,7,Encontrado por: barber,https://maps.google.com/?cid=1807360540450226813,novo,2026-02-10T17:45:08+00:00,,
Maps,True Fades,,+1 623-213-8865,https://wa.me/16232138865,http://www.truefadesbarbershop.com/,Arizona,Estados Unidos,Glendale,barber,não,sim,sim,3,Encontrado por: barber,https://maps.google.com/?cid=2307881752416291619,novo,2026-02-10T17:45:08+00:00,,
Maps,Hector The Barber Scottsdale AZ,,+1 623-703-7094,https://wa.me/16237037094,https://www.hectorthebarber.com/,Arizona,Estados Unidos,Scottsdale,barber,não,sim,sim,3,Encontrado por: barber,https://maps.google.com/?cid=3797049571168891999,novo,2026-02-10T17:45:08+00:00,,
Maps,MARQUES & ALVES ADVOGADOS,,+55 19 95321-2765,https://wa.me/5519953212765,https://marquesmeloadvogados.com.br/,Campinas - SP,Brasil,,Advogado,não,sim,sim,2,Encontrado por: Advogado,https://maps.google.com/?cid=8560780831777440841,novo,2026-02-10T20:02:10+00:00,,
Maps,Nogueira Advogados Associados,,+55 19 3272-2774,https://wa.me/551932722774,http://www.associadosnogueira.adv.br/,Campinas - SP,Brasil,,Advogado,não,sim,sim,2,Encontrado por: Advogado,https://maps.google.com/?cid=4690720859074054374,novo,2026-02-10T20:02:10+00:00,,
Maps,"João Felipe Advogado, Direito de Família, Divórcio, Campinas/SP",,+55 19 99308-3586,https://wa.me/5519993083586,https://joaofelipeadvogado.com.br/especialista-em-divorcios/,Campinas - SP,Brasil,,Advogado,não,sim,sim,2,Encontrado por: Advogado,https://maps.google.com/?cid=6827941231575197889,novo,2026-02-10T20:02:10+00:00,,
Maps,Advogada Mayra Thalita Silva Gonzaga,,+55 19 98245-9255,https://wa.me/5519982459255,https://www.mtsadvocacia.com.br/,Campinas - SP,Brasil,,Advogado,não,sim,sim,2,Encontrado por: Advogado,https://maps.google.com/?cid=12728379069933375698,novo,2026-02-10T20:02:10+00:00,,
Maps,Godoi Moraes Advogados,,+55 19 98122-7241,https://wa.me/5519981227241,https://godoimoraesadvogados.com.br/,Campinas - SP,Brasil,,Advogado,não,sim,sim,2,Encontrado por: Advogado,https://maps.google.com/?cid=13251461665604782845,novo,2026-02-10T20:02:10+00:00,,
Maps,"Advogada Natália Souza – Direito de Família, Previdenciário e Trabalhista | Campinas e Região",,+55 19 98331-9396,https://wa.me/5519983319396,https://nataliasouza.adv.br/,Campinas - SP,Brasil,,Advogado,não,sim,sim,2,Encontrado por: Advogado,https://maps.google.com/?cid=16910783416478873304,novo,2026-02-10T20:02:10+00:00,,
Maps,Donati Buzon Advocacia Especializada,,+55 19 97420-0159,https://wa.me/5519974200159,http://www.donatibuzonadvocacia.com.br/,Campinas - SP,Brasil,,Advogado,não,sim,sim,2,Encontrado por: Advogado,https://maps.google.com/?cid=12520583908062514121,novo,2026-02-10T20:02:10+00:00,,
Maps,Advocacia Lucas Tubino,,+55 19 3233-6464,https://wa.me/551932336464,http://www.lucastubino.adv.br/,Campinas - SP,Brasil,,Advogado,não,sim,sim,2,Encontrado por: Advogado,https://maps.google.com/?cid=16687398414459536232,novo,2026-02-10T20:02:10+00:00,,
Maps,Dr. Lucas Marins| Advogado em Campinas,,+55 19 99944-2115,https://wa.me/5519999442115,https://marins-menezes.escritorio-de-advocacia.com/,Campinas - SP,Brasil,,Advogado,não,sim,sim,2,Encontrado por: Advogado,https://maps.google.com/?cid=6163638786142854750,novo,2026-02-10T20:02:10+00:00,,
Maps,"André Santos Advogados - Advogado Especializado Em Direito de Família e Criminal , Especialista em Direito do Trabalho.",,+55 19 2512-6677,https://wa.me/551925126677,https://familia.andresantosadvogados.adv.br/,Campinas - SP,Brasil,,Advogado,não,sim,sim,2,Encontrado por: Advogado,https://maps.google.com/?cid=18117394215035171039,novo,2026-02-10T20:02:10+00:00,,
Maps,Baldin Advogados,,+55 19 3291-6417,https://wa.me/551932916417,https://www.baldinadv.com.br/,Campinas - SP,Brasil,,Advogado,não,sim,sim,2,Encontrado por: Advogado,https://maps.google.com/?cid=5504128839514080431,novo,2026-02-10T20:02:10+00:00,,
Maps,Dr. André Gomes Bertucci | Advogado Especialista em Direito de Trânsito,,+55 800 555 4128,https://wa.me/558005554128,https://andrebertucci.adv.br/,Campinas - SP,Brasil,,Advogado,não,sim,sim,2,Encontrado por: Advogado,https://maps.google.com/?cid=17131650308606886087,novo,2026-02-10T20:02:10+00:00,,
Maps,Advocacia Sylvia Barbosa,,+55 19 4141-3320,https://wa.me/551941413320,https://www.sylviabarbosa.com.br/,Campinas - SP,Brasil,,Advogado,não,sim,sim,2,Encontrado por: Advogado,https://maps.google.com/?cid=9028469784313582642,novo,2026-02-10T20:02:10+00:00,,
Maps,Dra Paula Bueno - Advogada,,+55 19 99357-1958,https://wa.me/5519993571958,https://paulabueno.adv.br/,Campinas - SP,Brasil,,Advogado,não,sim,sim,2,Encontrado por: Advogado,https://maps.google.com/?cid=7211366235880988657,novo,2026-02-10T20:02:10+00:00,,
Maps,Abrahão e Campos | Escritorio de advocacia em Campinas,,+55 19 98268-6158,https://wa.me/5519982686158,https://abrahaoecamposadv.com.br/,Campinas - SP,Brasil,,Advogado,não,sim,sim,2,Encontrado por: Advogado,https://maps.google.com/?cid=173319086688565405,enviado,2026-02-10T20:02:10+00:00,2026-02-11T12:15:44+00:00,
Maps,Roberta Furtado Advogada,,+55 19 99795-2733,https://wa.me/5519997952733,http://www.rfadvocacia.adv.br/,Campinas - SP,Brasil,,Advogado,não,sim,sim,2,Encontrado por: Advogado,https://maps.google.com/?cid=1142606670124760597,novo,2026-02-10T20:02:10+00:00,,
Maps,D&T Advogados (Aposentadorias INSS),,+55 16 98848-8198,https://wa.me/5516988488198,http://www.dtadvogados.com/,Campinas - SP,Brasil,,Advogado,não,sim,sim,2,Encontrado por: Advogado,https://maps.google.com/?cid=12420765051785835307,novo,2026-02-10T20:02:10+00:00,,
Maps,Advogada Alessandra Rejani Sousa,,+55 19 98424-0366,https://wa.me/5519984240366,https://www.alessandrarejani.adv.br/,Campinas - SP,Brasil,,Advogado,não,sim,sim,2,Encontrado por: Advogado,https://maps.google.com/?cid=17630121629985580039,novo,2026-02-10T20:02:10+00:00,,
Maps,Reis Galvão Advocacia,,+55 19 98814-7093,https://wa.me/5519988147093,http://www.reisgalvaoadvocacia.com.br/,Campinas - SP,Brasil,,Advogado,não,sim,sim,2,Encontrado por: Advogado,https://maps.google.com/?cid=5961065675919852144,novo,2026-02-10T20:02:10+00:00,,
Maps,Fausto Luz Lima Advocacia,,+55 19 98419-6262,https://wa.me/5519984196262,http://www.faustoadvocacia.com.br/,Campinas - SP,Brasil,,Advogado,não,sim,sim,2,Encontrado por: Advogado,https://maps.google.com/?cid=14914630727771606789,novo,2026-02-10T20:02:10+00:00,,
Maps,Figueiredo e Ferreira Advocacia e Consultoria,,+55 19 3234-1782,https://wa.me/551932341782,http://www.figueiredoeferreira.com.br/,Campinas - SP,Brasil,,Advogado,não,sim,sim,2,Encontrado por: Advogado,https://maps.google.com/?cid=8816336740343109111,novo,2026-02-10T20:02:10+00:00,,
Maps,DGQ Advogados - Dr. Diego Quintaneiro - Advogado criminalista - unidade Campinas/SP,,+55 11 98487-2593,https://wa.me/5511984872593,https://dgq.adv.br/,Campinas - SP,Brasil,,Advogado,não,sim,sim,2,Encontrado por: Advogado,https://maps.google.com/?cid=6937608703218487706,novo,2026-02-10T20:02:10+00:00,,
Maps,"Guiraldelli Bonfá | Advogados especialistas em imóveis | Assessoria na compra e venda, atraso de entrega de obra, distrato",,+55 19 99855-6791,https://wa.me/5519998556791,https://guiraldellibonfa.com.br/,Campinas - SP,Brasil,,Advogado,não,sim,sim,2,Encontrado por: Advogado,https://maps.google.com/?cid=2788600833436797363,novo,2026-02-10T20:02:10+00:00,,
Maps,Leonardo Santana Advocacia em Campinas - Região do Campos Elíseos,,+55 19 2517-3107,https://wa.me/551925173107,https://www.leonardosantanaadvocacia.com/,Campinas - SP,Brasil,,Advogado,não,sim,sim,2,Encontrado por: Advogado,https://maps.google.com/?cid=4591135443077436727,novo,2026-02-10T20:02:10+00:00,,
Maps,Maurides Ribeiro & Heitor Chagas - Advocacia Criminal,,+55 19 3383-7590,https://wa.me/551933837590,http://www.mrhcadvogados.com.br/,Campinas - SP,Brasil,,Advogado,não,sim,sim,2,Encontrado por: Advogado,https://maps.google.com/?cid=5128193714705502385,novo,2026-02-10T20:02:10+00:00,,
Maps,Akmc Advogados,,+55 19 99385-4043,https://wa.me/5519993854043,https://akmcadvogados.com.br/,Campinas - SP,Brasil,,Advogado,não,sim,sim,2,Encontrado por: Advogado,https://maps.google.com/?cid=3781643973303246271,novo,2026-02-10T20:02:10+00:00,,
Maps,Z Torres & Lucarelli Advogado,,+55 19 98117-8266,https://wa.me/5519981178266,https://ztorreselucarelli.com.br/,Campinas - SP,Brasil,,Advogado,não,sim,sim,2,Encontrado por: Advogado,https://maps.google.com/?cid=6761230530919871683,novo,2026-02-10T20:02:10+00:00,,
Maps,Advocacia Plácido Del Faveri - Advogados,,+55 19 99691-2428,https://wa.me/5519996912428,https://placidodelfaveri.com.br/,Campinas - SP,Brasil,,Advogado,não,sim,sim,2,Encontrado por: Advogado,https://maps.google.com/?cid=9152519165528764548,novo,2026-02-10T20:02:10+00:00,,
